[-9, 20]
[13, 16]
[11, 10]
[-18, 0]
[-13, -16]
[11, -16]
[21, -10]
[7, -18]
[15, 22]
[17, -8]
[-8, -5]
[15, 16]
[-14, 0]
[3, -2]
[-18, -6]
[-17, -17]
[-6, -14]
[22, 9]
[-17, -17]
[1, 23]
[8, -24]
[12, 2]
[-4, 22]
[-5, -13]
[-11, -4]
[-17, -22]
[-18, -9]
[-2, -23]
[10, 8]
[0, 13]
[1, 9]
[-12, 17]
[8, -15]
[-19, 10]
[14, 17]
[-25, -4]
[9, -18]
[13, 16]
[25, 18]
[0, 15]
[-18, -4]
[-21, 16]
[-4, 25]
[-12, 9]
[7, 0]
[23, 24]
[6, 3]
[-3, -21]
[-7, -12]
[-19, -25]
[-24, -4]
[-17, -12]
[-22, -5]
[23, 11]
[-2, -11]
